species.name,dataset,dataset.name,Sub.Activity,UID,Consequence.Score,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Darkblotched rockfish,eco_fish_rockfishdarkblotched_syn_m,rockfishdarkblotched,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Greenstriped rockfish,eco_fish_rockfishgreenstriped_phmasyn_m,rockfishgreenstriped,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Mid-lived Rockfish,eco_fish_rockfishmidlived_ccira_d,rockfishmidlived,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Mid-lived Rockfish,eco_fish_rockfishmidlived_ccira_d,rockfishmidlived,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Mid-lived Rockfish,eco_fish_rockfishmidlived_ccira_d,rockfishmidlived,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Mid-lived Rockfish,eco_fish_rockfishmidlived_ccira_d,rockfishmidlived,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_ccira_d,rockfishquillback,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Quillback Rockfish,eco_fish_rockfishquillback_phmasyn_m,rockfishquillback,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Redstripe rockfish,eco_fish_rockfishredstripe_syn_m,rockfishredstripe,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_ccira_d,rockfishrosethorn,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Rosethorn rockfish,eco_fish_rockfishrosethorn_phmasyn_m,rockfishrosethorn,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,SableTrapCom,hu_co_demersalfishing_sabletrapcom_d,Minor Negative,
Rougheye/Blackspotted Rockfish,eco_fish_rockfishrougheyeblackspotted_phmasyn_m,rockfishrougheyeblackspotted,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Shortraker rockfish,eco_fish_rockfishshortraker_phmasyn_m,rockfishshortraker,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_ccira_d,rockfishsilvergray,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Silvergray rockfish,eco_fish_rockfishsilvergray_phmasyn_m,rockfishsilvergray,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_ccira_d,rockfishtiger,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Tiger rockfish,eco_fish_rockfishtiger_phma_m,rockfishtiger,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Minor Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Major Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
Vermillion rockfish,eco_fish_rockfishvermilion_phma_m,rockfishvermilion,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Negligible,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,BottomTrawling,hu_co_demersalfishing_bottomtrawling_d,Major Negative,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,Pelagicandmidwatertrawls,hu_co_pelagicfishing_pelagicandmidwatertrawls_d,Major Negative,
Widow rockfish,eco_fish_rockfishwidow_syn_m,rockfishwidow,FoodSocialCeremonial,hu_ih_indigenousharvest_foodsocialceremonial,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,SeaweedHarvest,hu_co_commercialplantharvest_seaweedharvest_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,BottomLongline,hu_co_demersalfishing_bottomlongline_d,Major Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,InvertTrapCom,hu_co_demersalfishing_inverttrapcom_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,BoatBasedCommWild,hu_re_boatbasedcommercialwildlifeviewing_boatbasedcommwild_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,MotorizedRecBoating,hu_re_motorizedrecreationalboating_motorizedrecboating_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,LargeVesselsCargo,hu_tr_largevesselscargoandcruiseships_largevesselscargo_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,TrapRec,hu_rf_demersalfishing_traprec_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,HookandLineRec,hu_rf_demersalfishing_hookandlinerec_d,Minor Negative,
Yelloweye rockfish,eco_fish_rockfishyelloweye_ccira_d,rockfishyelloweye,TrollingRodandReelRec,hu_rf_pelagicfishing_trollingrodandreelrec_d,Minor Negative,
